,Identifier,Start date,End date,Number of deaths,Incident,State,Year
1106,IBD030983,2024-10-07,2024-10-07,1,Migrants Farmers vs Youth Leader,Bayelsa,2024.0
1107,IBD030953,2024-10-07,2024-10-07,13,Boat Mishap,Lagos,2024.0
1108,IBD030927,2024-10-06,2024-10-06,1,Extra-Judicial Killing,Benue,2024.0
1109,IBD030933,2024-10-06,2024-10-06,4,Cult Killing,Anambra,2024.0
1110,IBD030958,2024-10-06,2024-10-06,5,Gunmen Attack,Anambra,2024.0
1111,IBD030930,2024-10-06,2024-10-06,3,Police vs Kidnappers,Delta,2024.0
1112,IBD030937,2024-10-06,2024-10-06,1,Domestic Violence,Kogi,2024.0
1113,IBD030962,2024-10-06,2024-10-06,1,Ritual Killing,Anambra,2024.0
1114,IBD030952,2024-10-05,2024-10-05,1,Assailant vs Hunter,Ogun,2024.0
1115,IBD030951,2024-10-05,2024-10-05,5,Food Poisoning,Ondo,2024.0
1116,IBD030977,2024-10-05,2024-10-05,1,Bandits vs APC Chairman,Kebbi,2024.0
1117,IBD030936,2024-10-05,2024-10-05,3,Soldiers vs Bandits,Kaduna,2024.0
1118,IBD030975,2024-10-05,2024-10-05,1,Train Accident,(FCT) Abuja,2024.0
1119,IBD030926,2024-10-04,2024-10-04,1,Domestic Violence,Lagos,2024.0
1120,IBD030941,2024-10-04,2024-10-04,10,Troops vs Boko Haram,Yobe,2024.0
1121,IBD031174,2024-10-04,2024-10-04,1,Domestic Violence,Ebonyi,2024.0
1122,IBD030945,2024-10-04,2024-10-04,1,Police vs Gunmen,Imo,2024.0
1123,IBD030954,2024-10-04,2024-10-04,1,Flood Incident,Ondo,2024.0
1124,IBD030929,2024-10-04,2024-10-04,3,Bandits vs Vigilante,Katsina,2024.0
1125,IBD030928,2024-10-04,2024-10-04,9,Bandits vs Security Agents,Katsina,2024.0
1126,IBD030923,2024-10-03,2024-10-03,2,Assailants vs Couple,Abia,2024.0
1127,IBD030922,2024-10-03,2024-10-03,2,Gunmen vs Police Officers,Anambra,2024.0
1128,IBD030931,2024-10-03,2024-10-03,1,Building Collapse,Delta,2024.0
1129,IBD030921,2024-10-03,2024-10-03,4,Auto Crash,Nasarawa,2024.0
1130,IBD030925,2024-10-03,2024-10-03,1,Domestic Violence,Lagos,2024.0
1131,IBD030935,2024-10-03,2024-10-03,1,Auto Crash,(FCT) Abuja,2024.0
1132,IBD030919,2024-10-02,2024-10-02,1,Soldiers Kill Bandit,Kaduna,2024.0
1133,IBD030914,2024-10-02,2024-10-02,1,Gunmen vs Mechanic,Ogun,2024.0
1134,IBD030917,2024-10-02,2024-10-02,1,Assailants vs Fisherman,Ogun,2024.0
1135,IBD030920,2024-10-02,2024-10-02,20,Banditry,Katsina,2024.0
1136,IBD030924,2024-10-02,2024-10-02,1,Police vs Commercial Driver,Akwa Ibom,2024.0
1137,IBD030918,2024-10-01,2024-10-01,1,Electrocution,Lagos,2024.0
1138,IBD030955,2024-10-01,2024-10-01,1,Female Genital Mutilation Victim,Delta,2024.0
1139,IBD030960,2024-10-01,2024-10-01,1,Flooding Kills 1,Ebonyi,2024.0
1140,IBD030916,2024-10-01,2024-10-01,7,Herdsmen Kill Soldiers,Benue,2024.0
1141,IBD031002,2024-10-01,2024-10-13,15,Fulani Herdsmen vs Boy,Edo,2024.0
1142,IBD030961,2024-10-01,2024-10-01,1,Flooding,Ebonyi,2024.0
1143,IBD030912,2024-10-01,2024-10-01,10,Auto Crash,Lagos,2024.0
1144,IBD030909,2024-10-01,2024-10-01,6,Boko Haram vs Farmers,Borno,2024.0
1145,IBD031146,2024-10-01,2024-10-31,38,Suspected Herdsmen Attacks,Benue,2024.0
1146,IBD030913,2024-10-01,2024-10-01,180,Boat Mishap,Niger,2024.0
1147,IBD030878,2024-09-30,2024-09-30,2,Mob vs Bandits,Kaduna,2024.0
1148,IBD030915,2024-09-30,2024-09-30,1,Auto Crash,Enugu,2024.0
1149,IBD030906,2024-09-30,2024-09-30,1,Kidnappers vs Vigilante Commander,Kwara,2024.0
1150,IBD030885,2024-09-30,2024-09-30,3,Father vs Son,Delta,2024.0
1151,IBD030895,2024-09-29,2024-09-29,6,Auto Crash,Jigawa,2024.0
1152,IBD030896,2024-09-29,2024-09-29,1,Auto Crash,Anambra,2024.0
1153,IBD030986,2024-09-29,2024-09-29,1,Man vs Friends,Kano,2024.0
1154,IBD030903,2024-09-29,2024-09-29,1,Gunmen vs Farmer,Benue,2024.0
1155,IBD030911,2024-09-29,2024-09-29,5,Troops vs Boko Haram/ISWAP,Borno,2024.0
1156,IBD030980,2024-09-29,2024-09-29,1,Drowning,Ogun,2024.0
1157,IBD030900,2024-09-29,2024-09-29,3,Police vs Kidnappers,Akwa Ibom,2024.0
1158,IBD030898,2024-09-29,2024-09-29,1,Mob vs Cable Thief,Lagos,2024.0
1159,IBD030907,2024-09-29,2024-09-29,1,Extra-Judicial Killing,Yobe,2024.0
1160,IBD030899,2024-09-29,2024-09-29,6,Auto Crash,Zamfara,2024.0
1161,IBD030886,2024-09-29,2024-09-29,2,Bandits Kills 2,Kaduna,2024.0
1162,IBD030905,2024-09-29,2024-09-29,2,Banditry,Zamfara,2024.0
1163,IBD030879,2024-09-29,2024-09-29,2,Auto Crash,Ogun,2024.0
1164,IBD030891,2024-09-29,2024-09-29,1,Police vs Gunman,Anambra,2024.0
1165,IBD030910,2024-09-28,2024-09-28,2,Auto Crash,(FCT) Abuja,2024.0
1166,IBD030888,2024-09-28,2024-09-28,2,Troops vs Terrorists,Kaduna,2024.0
1167,IBD030880,2024-09-28,2024-09-28,2,Banditry,Katsina,2024.0
1168,IBD030882,2024-09-28,2024-09-28,1,Flooding,Imo,2024.0
1169,IBD030887,2024-09-28,2024-09-28,1,Troops vs Terrorist,Kaduna,2024.0
1170,IBD030877,2024-09-28,2024-09-28,4,Teenage Girls Drown,Jigawa,2024.0
1171,IBD030876,2024-09-28,2024-09-28,1,Lion vs Handler,Ogun,2024.0
1172,IBD030889,2024-09-28,2024-09-28,1,Banditry,Kaduna,2024.0
1173,IBD030981,2024-09-27,2024-09-27,1,Police vs Man,Delta,2024.0
1174,IBD030864,2024-09-27,2024-09-27,2,Masqueraders Kill 2,Enugu,2024.0
1175,IBD030897,2024-09-27,2024-09-27,1,Building Collapse,Lagos,2024.0
1176,IBD030874,2024-09-27,2024-09-27,1,Troops vs Bandit,Kaduna,2024.0
1177,IBD030902,2024-09-27,2024-09-27,25,NAF Attack,Kaduna,2024.0
1178,IBD030901,2024-09-26,2024-09-26,1,Pastor Died,(FCT) Abuja,2024.0
1179,IBD030858,2024-09-25,2024-09-25,1,Flood Incident,Niger,2024.0
1180,IBD030831,2024-09-25,2024-09-25,1,Assailant Kills Boy,Ogun,2024.0
1181,IBD030846,2024-09-25,2024-09-25,2,Army vs Bandits,Zamfara,2024.0
1182,IBD030850,2024-09-25,2024-09-25,5,Flood Incident,Niger,2024.0
1183,IBD030860,2024-09-25,2024-09-25,1,Flood Incident,Niger,2024.0
1184,IBD030852,2024-09-25,2024-09-25,2,Flood Incident,Niger,2024.0
1185,IBD030854,2024-09-25,2024-09-25,2,Flood Incident,Niger,2024.0
1186,IBD030824,2024-09-24,2024-09-24,5,Auto Crash,Kano,2024.0
1187,IBD031072,2024-09-24,2024-09-24,1,Auto Crash,(FCT) Abuja,2024.0
1188,IBD030829,2024-09-24,2024-09-24,1,Flood Disaster,Oyo,2024.0
1189,IBD031062,2024-09-23,2024-09-23,1,Corpse Found,Gombe,2024.0
1190,IBD030828,2024-09-23,2024-09-23,1,Man vs Father,Kano,2024.0
1191,IBD030812,2024-09-23,2024-09-23,3,Auto Crash,Lagos,2024.0
1192,IBD031109,2024-09-23,2024-09-23,1,Site Engineer Dies,Lagos,2024.0
1193,IBD030825,2024-09-23,2024-09-23,4,Boat Mishap,Borno,2024.0
1194,IBD030814,2024-09-22,2024-09-22,2,Army vs Vandals,Rivers,2024.0
1195,IBD030811,2024-09-22,2024-09-22,1,Train Accident,Lagos,2024.0
1196,IBD030819,2024-09-22,2024-09-22,1,Hippopotamus vs Guard,Kebbi,2024.0
1197,IBD030815,2024-09-22,2024-09-22,4,Troops vs Boko Haram/ISWAP,Yobe,2024.0
1198,IBD030810,2024-09-22,2024-09-22,3,Troops vs Boko Haram/ISWAP Terrorists,Borno,2024.0
1199,IBD030807,2024-09-22,2024-09-22,1,Bandits vs Imam,(FCT) Abuja,2024.0
1200,IBD030822,2024-09-22,2024-09-22,5,Troops Kill Boko Haram,Borno,2024.0
1201,IBD030817,2024-09-22,2024-09-22,2,Mob vs Man,Edo,2024.0
1202,IBD030808,2024-09-22,2024-09-22,17,ISWAP Fighters Drown,Yobe,2024.0
1203,IBD030813,2024-09-22,2024-09-22,1,Troops vs Boko Haram/ISWAP Terrorist,Borno,2024.0
1204,IBD030870,2024-09-22,2024-09-22,5,Food Poisoning,Oyo,2024.0
1205,IBD030830,2024-09-22,2024-09-22,1,Gunmen Kill Driver,Ekiti,2024.0
1206,IBD030806,2024-09-22,2024-09-22,1,Soldier vs NSCDC Officer,Oyo,2024.0
1207,IBD030804,2024-09-21,2024-09-21,1,Gunmen vs LG Worker,Osun,2024.0
1208,IBD030904,2024-09-21,2024-09-21,2,2 Killed,Lagos,2024.0
1209,IBD030816,2024-09-21,2024-09-21,1,Bandits vs Army,Zamfara,2024.0
1210,IBD030826,2024-09-21,2024-09-21,2,Bandits vs Vigilantes,Kaduna,2024.0
1211,IBD030809,2024-09-21,2024-09-21,4,Banditry,Kaduna,2024.0
1212,IBD030821,2024-09-21,2024-09-21,1,Hoodlums vs Cyclist,(FCT) Abuja,2024.0
1213,IBD030827,2024-09-21,2024-09-21,1,Thief Inside the Tank,Rivers,2024.0
1214,IBD030805,2024-09-20,2024-09-20,1,Electrocution,Ogun,2024.0
1215,IBD030859,2024-09-20,2024-09-20,1,Cult Killing,Lagos,2024.0
1216,IBD031175,2024-09-20,2024-09-20,1,Domestic Violence,Ebonyi,2024.0
1217,IBD031608,2024-09-20,2024-09-20,1,Poland Returnee,Abia,2024.0
1218,IBD030857,2024-09-20,2024-09-20,1,Cult Clash,Lagos,2024.0
1219,IBD030856,2024-09-19,2024-09-19,2,Cult Clash,Lagos,2024.0
1220,IBD030802,2024-09-19,2024-09-19,1,Generator Fume,Ogun,2024.0
1221,IBD030853,2024-09-19,2024-09-19,1,Cult Clash,Lagos,2024.0
1222,IBD030881,2024-09-19,2024-09-19,1,Security Operatives vs Man,Ekiti,2024.0
1223,IBD030823,2024-09-19,2024-09-19,1,Worker vs Colleague,Bauchi,2024.0
1224,IBD030803,2024-09-19,2024-09-19,2,Bandits vs Farmers,Kaduna,2024.0
1225,IBD030861,2024-09-18,2024-09-20,6,Cult Clash,Lagos,2024.0
1226,IBD030849,2024-09-18,2024-09-18,1,Cult Clash,Lagos,2024.0
1227,IBD031036,2024-09-18,2024-09-18,2,Victims of Organ Harvesting,Benue,2024.0
1228,IBD030801,2024-09-18,2024-09-18,3,Auto Crash,(FCT) Abuja,2024.0
1229,IBD030855,2024-09-17,2024-09-18,2,Cult Clash,Oyo,2024.0
1230,IBD030791,2024-09-17,2024-09-17,1,Police vs Kidnapper,Edo,2024.0
1231,IBD030798,2024-09-17,2024-09-17,1,Woman Dies,Lagos,2024.0
1232,IBD030800,2024-09-17,2024-09-17,1,Building Collapse,Osun,2024.0
1233,IBD030848,2024-09-16,2024-09-23,8,Cult Clash,Imo,2024.0
1234,IBD030797,2024-09-16,2024-09-16,1,Man vs Fiancee,Kano,2024.0
1235,IBD030790,2024-09-16,2024-09-16,1,Gunmen vs PoS Operator,Oyo,2024.0
1236,IBD030789,2024-09-16,2024-09-16,11,Auto Crash,Ogun,2024.0
1237,IBD030774,2024-09-16,2024-09-16,38,Auto Crash,Kaduna,2024.0
1238,IBD030772,2024-09-16,2024-09-16,2,IPOB/ESN vs Police,Anambra,2024.0
1239,IBD030794,2024-09-16,2024-09-16,1,Auto Crash,Lagos,2024.0
1240,IBD030776,2024-09-16,2024-09-16,3,IPOB/ESN vs Police,Imo,2024.0
1241,IBD030792,2024-09-16,2024-09-16,2,Troops vs Bandits,Kaduna,2024.0
1242,IBD031067,2024-09-16,2024-09-16,2,Domestic Violence,Kano,2024.0
1243,IBD030784,2024-09-16,2024-09-16,2,Bandits vs Army,Kaduna,2024.0
1244,IBD030873,2024-09-15,2024-09-21,2,Flooding kills 2,Kebbi,2024.0
1245,IBD030871,2024-09-15,2024-09-21,5,Flooding kills 5,Kebbi,2024.0
1246,IBD030777,2024-09-15,2024-09-15,2,Neighbours,Lagos,2024.0
1247,IBD031039,2024-09-15,2024-09-15,1,Electrocution,(FCT) Abuja,2024.0
1248,IBD030869,2024-09-15,2024-09-21,8,Flooding kills 8,Kebbi,2024.0
1249,IBD030867,2024-09-15,2024-09-21,7,Flooding Kills 7,Kebbi,2024.0
1250,IBD030767,2024-09-15,2024-09-15,5,Kidnappers Attack,Niger,2024.0
1251,IBD030782,2024-09-15,2024-09-15,3,Auto Crash,Oyo,2024.0
1252,IBD030787,2024-09-15,2024-09-15,1,Bike Thief,(FCT) Abuja,2024.0
1253,IBD030771,2024-09-15,2024-09-15,1,Cult Clash,Lagos,2024.0
1254,IBD030783,2024-09-15,2024-09-15,1,Assailants vs Man,Yobe,2024.0
1255,IBD030775,2024-09-15,2024-09-15,1,Auto Crash,Lagos,2024.0
1256,IBD030778,2024-09-15,2024-09-15,5,Gunmen Kill 5,Plateau,2024.0
1257,IBD030781,2024-09-15,2024-09-15,3,Banditary,Kaduna,2024.0
1258,IBD030872,2024-09-15,2024-09-21,7,Flooding kills 7,Kebbi,2024.0
1259,IBD030779,2024-09-15,2024-09-15,1,Auto Crash,Ondo,2024.0
1260,IBD030768,2024-09-15,2024-09-15,2,Banditry,Kaduna,2024.0
1261,IBD030788,2024-09-14,2024-09-14,3,Witchcraft,Adamawa,2024.0
1262,IBD030773,2024-09-14,2024-09-14,1,Auto Crash,Ekiti,2024.0
1263,IBD030757,2024-09-14,2024-09-14,6,Political Violence,Rivers,2024.0
1264,IBD030758,2024-09-14,2024-09-14,5,Auto Crash,Oyo,2024.0
1265,IBD030762,2024-09-14,2024-09-14,40,Boat Mishap,Zamfara,2024.0
1266,IBD030786,2024-09-14,2024-09-14,3,Soldiers vs Bandits,Niger,2024.0
1267,IBD030760,2024-09-14,2024-09-14,1,Auto Crash,Ogun,2024.0
1268,IBD030863,2024-09-14,2024-09-14,6,Cult Clash,Lagos,2024.0
1269,IBD031127,2024-09-14,2024-09-14,3,Organ Harvesting,Ebonyi,2024.0
1270,IBD030765,2024-09-14,2024-09-14,1,Vandal Electrocuted,Yobe,2024.0
1271,IBD030769,2024-09-14,2024-09-14,1,Auto Crash,Lagos,2024.0
1272,IBD030862,2024-09-14,2024-09-14,1,Cult Killing,Lagos,2024.0
1273,IBD030766,2024-09-14,2024-09-14,1,Gunmen vs Market Leader,Enugu,2024.0
1274,IBD030770,2024-09-14,2024-09-14,1,Assailant vs Man,Plateau,2024.0
1275,IBD030755,2024-09-13,2024-09-13,2,Stampede,Borno,2024.0
1276,IBD030748,2024-09-13,2024-09-13,39,NAF vs Bandits,Zamfara,2024.0
1277,IBD030763,2024-09-13,2024-09-13,2,Ritual Killing,Anambra,2024.0
1278,IBD030785,2024-09-13,2024-09-13,2,Police vs Bandits,Niger,2024.0
1279,IBD030799,2024-09-13,2024-09-13,1,Police vs Kidnapper,Rivers,2024.0
1280,IBD030733,2024-09-12,2024-09-12,8,Banditry,Zamfara,2024.0
1281,IBD030759,2024-09-12,2024-09-12,1,Auto Crash,Anambra,2024.0
1282,IBD030741,2024-09-12,2024-09-12,4,Police vs Kidnappers,Rivers,2024.0
1283,IBD030754,2024-09-12,2024-09-12,5,Auto Crash,Edo,2024.0
1284,IBD030738,2024-09-12,2024-09-12,24,Auto Crash,Osun,2024.0
1285,IBD030793,2024-09-12,2024-09-12,1,Students vs Colleague,Oyo,2024.0
1286,IBD030734,2024-09-12,2024-09-12,21,Auto Crash,Kaduna,2024.0
1287,IBD030818,2024-09-12,2024-09-12,1,Housewife vs Stepson,Benue,2024.0
1288,IBD030752,2024-09-12,2024-09-12,7,Auto Crash,Edo,2024.0
1289,IBD030739,2024-09-11,2024-09-11,1,Gunmen vs Woman,Kogi,2024.0
1290,IBD030737,2024-09-11,2024-09-11,2,Auto crash,Ondo,2024.0
1291,IBD031908,2024-09-11,2024-09-11,1,Police vs Kidnapper,Imo,2024.0
1292,IBD030724,2024-09-11,2024-09-11,23,Security Operatives vs Boko Haram,Niger,2024.0
1293,IBD030725,2024-09-11,2024-09-11,3,Auto Crash,Anambra,2024.0
1294,IBD031559,2024-09-11,2024-09-11,1,Cultists Kill Man,Rivers,2024.0
1295,IBD030726,2024-09-10,2024-09-10,4,Army vs Bandits,Kaduna,2024.0
1296,IBD030796,2024-09-10,2024-09-10,1,Shop Demolition,Oyo,2024.0
1297,IBD030716,2024-09-10,2024-09-10,7,Herdsmen Attack,Benue,2024.0
1298,IBD030625,2024-09-10,2024-09-10,1,Auto Crash,Lagos,2024.0
1299,IBD030820,2024-09-10,2024-09-10,1,Assailant vs Girl,Kaduna,2024.0
1300,IBD030746,2024-09-10,2024-09-10,2,Herdsmen vs Farmers,Benue,2024.0
1301,IBD030718,2024-09-10,2024-09-10,2,Charcoal Dealers,Bauchi,2024.0
1302,IBD030727,2024-09-10,2024-09-10,1,Hoodlum vs Man,(FCT) Abuja,2024.0
1303,IBD030744,2024-09-10,2024-09-11,2,Gas Explosion,Ebonyi,2024.0
1304,IBD030742,2024-09-10,2024-09-10,3,Banditry,Kaduna,2024.0
1305,IBD030728,2024-09-10,2024-09-10,6,Auto Crash,Kano,2024.0
1306,IBD030745,2024-09-10,2024-09-10,1,Electrocution,(FCT) Abuja,2024.0
1307,IBD030714,2024-09-09,2024-09-09,3,Gunmen Kill 3,Anambra,2024.0
1308,IBD030723,2024-09-09,2024-09-09,62,Flooding,Borno,2024.0
1309,IBD030721,2024-09-09,2024-09-09,1,Girl vs Friend,Lagos,2024.0
1310,IBD030719,2024-09-09,2024-09-09,1,Electrocution,Lagos,2024.0
1311,IBD030710,2024-09-09,2024-09-09,3,Gunmen Attack,Delta,2024.0
1312,IBD030720,2024-09-09,2024-09-09,5,Security Operatives vs Bandits,(FCT) Abuja,2024.0
1313,IBD030715,2024-09-09,2024-09-09,2,Auto Crash,(FCT) Abuja,2024.0
1314,IBD030705,2024-09-08,2024-09-08,2,Flood Disaster,Kaduna,2024.0
1315,IBD030703,2024-09-08,2024-09-08,6,Banditary,Kaduna,2024.0
1316,IBD030708,2024-09-08,2024-09-08,1,Gunmen vs Pastor's Aide,Imo,2024.0
1317,IBD030695,2024-09-08,2024-09-08,64,Auto Crash,Niger,2024.0
1318,IBD030700,2024-09-08,2024-09-08,3,Auto Crash,Lagos,2024.0
1319,IBD030707,2024-09-08,2024-09-08,1,Auto Crash,Niger,2024.0
1320,IBD030704,2024-09-08,2024-09-08,1,Banditry,Kaduna,2024.0
1321,IBD030712,2024-09-08,2024-09-08,6,Banditry,Kaduna,2024.0
1322,IBD030717,2024-09-08,2024-09-08,1,Banditry,Kaduna,2024.0
1323,IBD030709,2024-09-08,2024-09-08,2,Ritual Killing,Oyo,2024.0
1324,IBD030706,2024-09-08,2024-09-08,1,Banditry,Sokoto,2024.0
1325,IBD030711,2024-09-08,2024-09-08,1,Gunmen vs Businessman,Anambra,2024.0
1326,IBD030731,2024-09-08,2024-09-08,1,Hunter vs Teenager,Lagos,2024.0
1327,IBD030698,2024-09-07,2024-09-07,1,Domestic Violence,Delta,2024.0
1328,IBD030697,2024-09-07,2024-09-07,1,Boy Drowns,Kano,2024.0
1329,IBD030701,2024-09-07,2024-09-07,8,Auto Crash,(FCT) Abuja,2024.0
1330,IBD030696,2024-09-07,2024-09-07,1,Man Found Dead,Kano,2024.0
1331,IBD030702,2024-09-07,2024-09-07,1,Building Collapse,Kano,2024.0
1332,IBD030699,2024-09-07,2024-09-07,1,Drowns,Jigawa,2024.0
1333,IBD030694,2024-09-06,2024-09-06,5,Soldiers vs IPOB Members,Anambra,2024.0
1334,IBD030691,2024-09-06,2024-09-06,1,Gunmen Kill Man,Lagos,2024.0
1335,IBD030686,2024-09-06,2024-09-06,1,Man vs Lover,Edo,2024.0
1336,IBD030689,2024-09-06,2024-09-06,4,Auto Crash,Kano,2024.0
1337,IBD030692,2024-09-06,2024-09-06,1,Police vs Bandit,Kebbi,2024.0
1338,IBD030681,2024-09-05,2024-09-05,1,Vigilante Kills IPOB Coordinator,Anambra,2024.0
1339,IBD030680,2024-09-05,2024-09-05,4,Boat Mishap,Nasarawa,2024.0
1340,IBD030688,2024-09-05,2024-09-05,2,Flood Disaster,Anambra,2024.0
1341,IBD030679,2024-09-04,2024-09-04,1,Gunmen kill 1,Oyo,2024.0
1342,IBD031122,2024-09-04,2024-09-04,1,Domestic Violence,Ebonyi,2024.0
1343,IBD030682,2024-09-04,2024-09-04,1,Police Officer vs Student,Kwara,2024.0
1344,IBD030664,2024-09-04,2024-09-04,3,Building Collapse,Kano,2024.0
1345,IBD030713,2024-09-04,2024-09-04,1,Kidnappers Kill Teenager,Ogun,2024.0
1346,IBD031173,2024-09-04,2024-09-04,1,Domestic Violence,Ebonyi,2024.0
1347,IBD030654,2024-09-04,2024-09-04,3,Gunmen Attack,Imo,2024.0
1348,IBD030666,2024-09-04,2024-09-04,1,Security Operatives vs Man,Anambra,2024.0
1349,IBD030735,2024-09-04,2024-09-04,1,Student Kidnap Colleague,Kogi,2024.0
1350,IBD030644,2024-09-03,2024-09-03,1,IPOB/ESN vs Police,Anambra,2024.0
1351,IBD030655,2024-09-03,2024-09-03,11,Fulani Herdsmen Attack,Plateau,2024.0
1352,IBD030656,2024-09-03,2024-09-03,1,Gunmen vs Policeman,Imo,2024.0
1353,IBD030732,2024-09-03,2024-09-03,1,Man Kills Teenager,Lagos,2024.0
1354,IBD030667,2024-09-03,2024-09-03,1,Auto Crash,Ogun,2024.0
1355,IBD030647,2024-09-03,2024-09-03,1,Gunmen vs Politician,Benue,2024.0
1356,IBD030658,2024-09-03,2024-09-03,1,Ritual,Abia,2024.0
1357,IBD030662,2024-09-03,2024-09-03,2,Boko Haram vs Farmers,Niger,2024.0
1358,IBD030663,2024-09-03,2024-09-03,2,Gunmen Attack,Rivers,2024.0
1359,IBD030665,2024-09-03,2024-09-03,1,Medical Quackery,Nasarawa,2024.0
1360,IBD030659,2024-09-03,2024-09-03,1,Herders vs Farmer,(FCT) Abuja,2024.0
1361,IBD030736,2024-09-03,2024-09-03,1,Cult Clash,Lagos,2024.0
1362,IBD030645,2024-09-03,2024-09-03,1,Electrocution,Benue,2024.0
1363,IBD030660,2024-09-03,2024-09-03,1,Mob Lynch Man,Ogun,2024.0
1364,IBD030661,2024-09-02,2024-09-02,2,Soldiers vs Bandits,Kaduna,2024.0
1365,IBD030657,2024-09-02,2024-09-02,1,Gunmen vs Lawyer,Abia,2024.0
1366,IBD030649,2024-09-02,2024-09-02,2,Youths vs Couple,Imo,2024.0
1367,IBD030648,2024-09-02,2024-09-02,1,Police vs Bandits,Sokoto,2024.0
1368,IBD030652,2024-09-02,2024-09-02,2,Hunters vs Bandits,Kaduna,2024.0
1369,IBD030908,2024-09-02,2024-09-02,1,Ritual Killing,Kwara,2024.0
1370,IBD030646,2024-09-02,2024-09-02,2,Security Personnel Kills 2,Adamawa,2024.0
1371,IBD030635,2024-09-02,2024-09-02,2,Gunmen Attack,Sokoto,2024.0
1372,IBD030637,2024-09-02,2024-09-02,3,Kidnappers Kill 3,Delta,2024.0
1373,IBD030638,2024-09-02,2024-09-02,1,Hoodlums Kill 1,Niger,2024.0
1374,IBD030624,2024-09-01,2024-09-01,2,Auto Crash,Ogun,2024.0
1375,IBD030548,2024-09-01,2024-09-01,4,Mysterious Deaths,Enugu,2024.0
1376,IBD030651,2024-09-01,2024-09-01,2,Banditry,Kaduna,2024.0
1377,IBD030632,2024-09-01,2024-09-01,74,Boko Haram Attack,Yobe,2024.0
1378,IBD030629,2024-09-01,2024-09-01,3,Soldiers Kill Bandits,Kaduna,2024.0
1379,IBD030650,2024-09-01,2024-09-01,2,Army vs Boko Haram/ISWAP Terrorists,Borno,2024.0
1380,IBD030685,2024-09-01,2024-09-07,76,Army vs Terrorists,Kaduna,2024.0
1381,IBD030683,2024-09-01,2024-09-07,76,Banditry,Katsina,2024.0
1382,IBD030628,2024-09-01,2024-09-01,1,Kidnappers vs School Girl,Ogun,2024.0
1383,IBD030671,2024-09-01,2024-09-01,1,Auto Crash,Ogun,2024.0
1384,IBD030631,2024-09-01,2024-09-01,1,Native Doctor vs Client,Edo,2024.0
1385,IBD030636,2024-09-01,2024-09-01,2,Auto Crash,Niger,2024.0
1386,IBD030623,2024-08-31,2024-08-31,5,NAF vs Terrorists,Kaduna,2024.0
1387,IBD030634,2024-08-31,2024-08-31,1,Gunmen vs Assembly's Aide,Edo,2024.0
1388,IBD030619,2024-08-31,2024-08-31,4,Auto Crash,Osun,2024.0
1389,IBD030639,2024-08-31,2024-08-31,1,Youths vs Bandits,Kaduna,2024.0
1390,IBD030643,2024-08-31,2024-08-31,3,Gunmen vs Vigilantes,Kogi,2024.0
1391,IBD030630,2024-08-31,2024-08-31,4,Auto Crash,Niger,2024.0
1392,IBD030642,2024-08-31,2024-08-31,2,Gunmen Attack,Ekiti,2024.0
1393,IBD030626,2024-08-31,2024-08-31,2,Cult Clash,Lagos,2024.0
1394,IBD030614,2024-08-30,2024-08-30,3,Boko Haram vs Students,Yobe,2024.0
1395,IBD030618,2024-08-30,2024-08-30,6,Auto Crash,Ogun,2024.0
1396,IBD030743,2024-08-30,2024-08-30,2,Herdsmen Attack,Ondo,2024.0
1397,IBD030641,2024-08-30,2024-09-30,1,Kidnap Victim,Nasarawa,2024.0
1398,IBD030938,2024-08-30,2024-08-30,1,Assailant vs Lady,Ogun,2024.0
1399,IBD031023,2024-08-30,2024-08-30,1,Assailant vs Man,Adamawa,2024.0
1400,IBD030627,2024-08-30,2024-08-30,1,Hoodlums vs Motorcyclist,Niger,2024.0
1401,IBD030617,2024-08-29,2024-08-29,3,Herdsmen Kill 3 Farmers,Benue,2024.0
1402,IBD030616,2024-08-29,2024-08-29,1,Banditry,(FCT) Abuja,2024.0
1403,IBD030606,2024-08-29,2024-08-29,8,Army vs Bandits,Kaduna,2024.0
1404,IBD030615,2024-08-29,2024-08-29,1,Army Kills 1,Kaduna,2024.0
1405,IBD030610,2024-08-28,2024-08-28,38,Residents vs Bandits,Zamfara,2024.0
1406,IBD030611,2024-08-28,2024-08-28,3,Banditry,Kaduna,2024.0
1407,IBD030621,2024-08-28,2024-08-28,17,Boat Mishap,Bauchi,2024.0
1408,IBD030747,2024-08-28,2024-09-04,3,Flooding,Katsina,2024.0
1409,IBD030750,2024-08-28,2024-09-04,3,Flooding,Katsina,2024.0
1410,IBD030751,2024-08-28,2024-09-04,3,Flooding,Katsina,2024.0
1411,IBD030749,2024-08-28,2024-09-04,3,Flooding,Katsina,2024.0
1412,IBD030753,2024-08-28,2024-09-04,3,Flooding,Katsina,2024.0
1413,IBD030608,2024-08-28,2024-08-28,1,Police vs Kidnap Kingpin,Cross River,2024.0
1414,IBD030622,2024-08-27,2024-08-27,1,Building Collapse,Kano,2024.0
1415,IBD030612,2024-08-27,2024-08-27,1,Boy Drowns,Jigawa,2024.0
1416,IBD030601,2024-08-27,2024-08-27,3,Farmers vs Herders,Niger,2024.0
1417,IBD030579,2024-08-27,2024-08-27,1,Train Accident,Lagos,2024.0
1418,IBD030604,2024-08-27,2024-08-27,2,Soldier vs Bandits,Kaduna,2024.0
